Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,214296887296,22.482016,6.95,3.51,183.41,141.51,0.53,-0.062465847,-0.062465847,N/A,10866088,91853996032,9578000384,262.787,0.08989,0.52304,No Recent News,No Link Available
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,179138576384,402.0,0.19,N/A,125.41,20.33,2.806,2.3495069,2.3495069,N/A,133319125,2865507072,462190016,4.696,0.035720002,0.10812,No Recent News,No Link Available
PYLD,PIMCO U.S. Treasury Index Fund ,N/A,N/A,N/A,N/A,N/A,5.89,26.7,25.11,N/A,N/A,N/A,N/A,3091449,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
QQQ,"Invesco QQQ Trust, Series 1",N/A,N/A,185830162432,30.29718,N/A,0.56,540.81,413.07,N/A,N/A,N/A,0.1954166,75098539,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
RELX,RELX PLC PLC,Industrials,Specialty Business Services,87506042880,35.578945,1.33,1.66,51.99,40.25,0.482,0.11239588,0.11239588,N/A,599367,9434000384,1934000000,186.758,0.117180005,0.55999,No Recent News,No Link Available
RSP,Invesco S&P 500 Equal Weight ET,N/A,N/A,27097331712,21.11863,N/A,1.48,188.16,158.83,N/A,N/A,N/A,0.1340813,16824450,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,21899450368,16.04348,2.3,N/A,119.8,17.25,1.203,-0.645998,-0.645998,N/A,72696734,20819873792,1444626048,31.382,0.12758,0.31015,No Recent News,No Link Available
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3373426176,N/A,-1.04,N/A,24.98,3.5,2.843,0.6287625,0.6287625,N/A,35118358,84693000,-351096992,2.382,-0.21041,-3.32681,No Recent News,No Link Available
SOXX,iShares Semiconductor ETF,N/A,N/A,1487313024,27.77951,N/A,0.69,267.24,191.5608,N/A,N/A,N/A,0.2263418,5376528,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPEU,SPDR Portfolio Europe ETF,N/A,N/A,N/A,17.546366,N/A,2.99,46.1,39.26,N/A,N/A,N/A,0.104416,262851,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,11581388800,22.169231,3.25,3.86,120.86,62.01,1.178,-0.3254993,-0.3254993,N/A,5037147,4044999936,526700000,18.639,0.05251,0.08342,No Recent News,No Link Available
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,885084717056,24.839884,6.87,1.55,226.4,125.78,1.255,0.27391744,0.27391744,N/A,16586656,2894307786752,1173267677184,24.288,0.1353,0.30036,No Recent News,No Link Available
VB,Vanguard Small-Cap ETF,N/A,N/A,196754718720,17.653225,N/A,1.32,263.35,209.81,N/A,N/A,N/A,0.11016811,1210871,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCR,Vanguard Consumer Discretion ET,N/A,N/A,N/A,24.010494,N/A,0.78,402.25,284.84,N/A,N/A,N/A,0.1548759,137965,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VDC,Vanguard Consumer Staples ETF,N/A,N/A,N/A,25.129889,N/A,2.19,226.64,194.38,N/A,N/A,N/A,0.10095859,231099,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VGT,Vanguard Information Tech ETF,N/A,N/A,N/A,32.8451,N/A,0.62,648.76,478.25,N/A,N/A,N/A,0.20509881,1379494,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIG,Vanguard Div Appreciation ETF,N/A,N/A,N/A,24.556602,N/A,1.66,205.24,173.17,N/A,N/A,N/A,0.1328733,1299908,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIS,Vanguard Industrials ETF,N/A,N/A,6099104768,24.385113,N/A,1.2,280.63,228.59,N/A,N/A,N/A,0.1486685,146383,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VOO,Vanguard S&P 500 ETF,N/A,N/A,N/A,25.16613,N/A,1.23,563.92,453.9,N/A,N/A,N/A,0.1592621,10305087,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,29708142592,60.953125,1.28,0.18,155.84,62.4,1.709,0.26925373,0.26925373,N/A,14713836,8011800064,495800000,129.208,0.10102,0.22287,No Recent News,No Link Available
XLV,SPDR Select Sector Fund - Healt,N/A,N/A,29152274432,29.801193,N/A,1.54,159.64,135.95,N/A,N/A,N/A,0.1072419,13554964,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MBXIX,Catalyst/Millburn Hedge Strateg,N/A,N/A,N/A,N/A,N/A,1.86,40.71,37.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCOBX,Vanguard Core Bond Fund Admiral,N/A,N/A,N/A,N/A,N/A,4.68,18.65,17.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,80846880768,97.606346,8.51,2.18,994.03,684.14,0.734,-0.03809482,-0.03809482,N/A,893777,8737000448,815000000,139.913,0.02971,0.062459998,No Recent News,No Link Available
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,268598853632,32.968628,20.72,1.05,1110.09,645.45,1.113,-0.23938626,-0.23938626,N/A,2286022,28262899712,7571599872,27.41,0.12737,0.47427,No Recent News,No Link Available
CLIP,Global X Funds Global X 1-3 Mon,N/A,N/A,N/A,N/A,N/A,5.0,100.56,100.03,N/A,N/A,N/A,N/A,543361,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTEC,Fidelity MSCI Information Techn,N/A,N/A,N/A,32.446377,N/A,0.51,193.06,142.12,N/A,N/A,N/A,0.20669359,2280754,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FVD,First Trust VL Dividend,N/A,N/A,8610310144,20.143202,N/A,2.14,46.83,39.86,N/A,N/A,N/A,0.0889823,667532,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWM,iShares Russell 2000 ETF,N/A,N/A,56426405888,16.029982,N/A,1.18,244.98,191.34,N/A,N/A,N/A,0.08756819,38949853,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
REGL,ProShares S&P MidCap 400 Divide,N/A,N/A,N/A,17.25697,N/A,2.21,89.45,72.391,N/A,N/A,N/A,0.115156695,51216,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SDY,SPDR S&P Dividend ETF,N/A,N/A,N/A,21.49292,N/A,2.45,144.45,124.37,N/A,N/A,N/A,0.1056179,402898,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMH,VanEck Semiconductor ETF,N/A,N/A,2503758080,29.960981,N/A,0.46,283.07,198.44,N/A,N/A,N/A,0.2870698,9384492,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VHT,Vanguard Health Care ETF,N/A,N/A,14567570432,30.280167,N/A,1.42,289.14,250.07,N/A,N/A,N/A,0.0974444,245511,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,121858031616,19.6322,7.64,1.03,255.89,147.93,1.619,-0.22689575,-0.22689575,N/A,7992008,27634999296,6343000064,35.372,0.15558,0.35186002,No Recent News,No Link Available
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,146061426688,25.740398,172.92,0.82,5337.24,3180.0,1.404,0.33420694,0.33420694,N/A,345310,23739000832,5881999872,N/A,0.18225001,N/A,No Recent News,No Link Available
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,414625726464,54.452797,17.16,0.48,1078.23,697.27,0.805,0.35042298,0.35042298,N/A,4447142,264085995520,7621000192,31.431,0.087349996,0.32894,No Recent News,No Link Available
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,246892675072,27.2193,2.28,2.56,66.5,44.5,0.776,0.2731979,0.2731979,N/A,25748256,54175997952,9187000320,71.21,0.065560006,0.20019,No Recent News,No Link Available
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,277417754624,16.210905,9.72,4.38,167.11,135.37,1.062,0.028552651,0.028552651,N/A,10199874,195567992832,17660999680,19.334,0.056160003,0.11266,No Recent News,No Link Available
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2031874211840,20.656288,8.03,0.46,207.05,136.13,1.025,0.26287496,0.26287496,N/A,43276774,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,372163444736,25.11059,14.92,2.44,439.37,323.77,1.09,0.014211893,0.014211893,N/A,3083881,159514001408,14805999616,938.102,0.15585,3.8537202,No Recent News,No Link Available
HON,Honeywell International Inc.,Industrials,Conglomerates,138965680128,24.548796,8.71,2.11,242.77,189.75,1.069,0.07104695,0.07104695,N/A,4170125,38498000896,5704999936,168.18,0.074990004,0.32244998,No Recent News,No Link Available
IEI,iShares 3-7 Year Treasury Bond ,N/A,N/A,N/A,N/A,N/A,3.16,120.33,113.16,N/A,N/A,N/A,-0.0058055003,1432188,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWO,iShares Russell 2000 Growth ETF,N/A,N/A,11525361664,20.082827,N/A,0.83,317.62,242.92,N/A,N/A,N/A,0.070421,647050,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYW,iShares U.S. Technology ETF,N/A,N/A,2941592320,32.192715,N/A,0.21,167.3,124.32,N/A,N/A,N/A,0.2211478,2805910,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,413303242752,28.066877,6.28,2.29,180.43,153.52,0.4,0.08913648,0.08913648,N/A,8871127,84346003456,15192000512,67.428,0.108839996,0.31058002,No Recent News,No Link Available
RTX,RTX Corporation,Industrials,Aerospace & Defense,171204083712,36.305088,3.54,1.96,135.36,89.44,0.491,0.404814,0.404814,N/A,4912260,80738000896,4774000128,69.821,0.03258,0.08125,No Recent News,No Link Available
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,129198727168,23.826086,2.99,1.45,84.5,61.01,0.978,0.11471248,0.11471248,N/A,19047844,19605999616,5478000128,121.987,0.012209999,0.13303,No Recent News,No Link Available
SHLD,Global X Funds Global X Defense,N/A,N/A,N/A,30.17729,N/A,0.47,46.63,32.67,N/A,N/A,N/A,N/A,688278,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHV,iShares Short Treasury Bond ETF,N/A,N/A,N/A,N/A,N/A,4.95,110.64,109.91,N/A,N/A,N/A,0.023617402,10243201,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
UNP,Union Pacific Corporation,Industrials,Railroads,150038167552,22.388638,11.09,2.15,258.07,218.55,1.052,-0.0022411942,-0.0022411942,N/A,2412022,24249999360,6746999808,192.202,0.090550005,0.42597,No Recent News,No Link Available
VEA,Vanguard FTSE Developed Markets,N/A,N/A,N/A,16.69319,N/A,3.14,53.4,46.8,N/A,N/A,N/A,0.093453795,14213617,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GTSOX,Glenmede Secured Options Portfo,N/A,N/A,N/A,N/A,N/A,0.33,15.38,13.57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
HNVRX,Harbor Small Cap Value Fund Ret,N/A,N/A,N/A,20.547382,N/A,0.72,46.77,37.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
POLIX,Polen Growth Fund Institutional,N/A,N/A,N/A,N/A,N/A,0.0,50.57,42.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PRILX,Parnassus Core Equity Fund-Inst,N/A,N/A,N/A,30.842127,N/A,0.52,68.37,57.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
WCMIX,WCM Focused International Growt,N/A,N/A,N/A,N/A,N/A,0.23,26.67,21.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,69733744640,11.190222,11.25,3.11,139.67,115.78,1.26,0.036748886,0.036748886,N/A,2527810,23477999616,6402999808,19.734,0.1112,0.22294001,No Recent News,No Link Available
IBB,iShares Biotechnology ETF,N/A,N/A,9468047360,28.073936,N/A,0.28,150.57,123.6,N/A,N/A,N/A,0.0329285,1232353,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IEF,iShares 7-10 Year Treasury Bond,N/A,N/A,13877300224,N/A,N/A,3.58,99.18,91.02,N/A,N/A,N/A,-0.02713,7695118,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IXJ,iShares Global Healthcare ETF,N/A,N/A,3313615616,29.149916,N/A,1.39,101.31,85.21,N/A,N/A,N/A,0.087554,139068,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYE,iShares U.S. Energy ETF,N/A,N/A,965771968,14.966807,N/A,2.61,51.7,43.71,N/A,N/A,N/A,0.197024,306528,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MA,Mastercard Incorporated,Financial Services,Credit Services,489696624640,38.669544,13.89,0.56,582.23,428.86,1.102,0.16542327,0.16542327,N/A,3891412,28167000064,12874000384,291.42,0.22715999,1.90557,No Recent News,No Link Available
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1515103322112,25.083473,23.84,0.34,740.91,414.5,1.231,0.29378188,0.29378188,N/A,21390898,164500996096,62359998464,27.25,0.16863,0.37140998,No Recent News,No Link Available
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,101958524928,23.298244,3.99,3.15,94.45,67.53,0.446,0.3098309,0.3098309,N/A,7347269,26723999744,4400999936,180.719,0.03373,0.1185,No Recent News,No Link Available
V,Visa Inc.,Financial Services,Credit Services,658718392320,34.458126,9.91,0.68,366.54,252.7,0.949,0.23082411,0.23082411,N/A,6893939,36801998848,19704999936,53.815,0.16712,0.51191,No Recent News,No Link Available
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,705492287488,36.43983,2.41,1.02,105.3,58.56,0.537,0.5120343,0.5120343,N/A,30648646,680984969216,19435999232,61.534,0.07186,0.21414,No Recent News,No Link Available
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,123277844480,31.594368,9.59,2.01,322.84,231.27,0.777,0.25547957,0.25547957,N/A,2988678,19903399936,3933700096,86.202,0.054569997,0.83716005,No Recent News,No Link Available
COWZ,Pacer US Cash Cows 100 ETF,N/A,N/A,N/A,13.479592,N/A,1.8,61.92,53.03,N/A,N/A,N/A,0.18762511,2364657,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,92010627072,20.789474,5.7,3.58,121.25,92.75,0.465,0.21807182,0.21807182,N/A,3782091,29934000128,4392000000,166.689,0.02723,0.09077,No Recent News,No Link Available
FDIS,Fidelity MSCI Consumer Discreti,N/A,N/A,N/A,23.54322,N/A,0.73,104.41,73.19,N/A,N/A,N/A,0.15464501,156963,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GLD,SPDR Gold Trust,N/A,N/A,69250211840,N/A,N/A,0.0,272.32,198.94,N/A,N/A,N/A,0.112422,7337135,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWR,iShares Russell Mid-Cap ETF,N/A,N/A,29639827456,20.186518,N/A,1.26,96.01,78.36,N/A,N/A,N/A,0.1172438,2094441,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
KXI,iShares Global Consumer Staples,N/A,N/A,941115968,23.537018,N/A,2.36,66.31,57.85,N/A,N/A,N/A,0.0656395,95680,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,745265561600,70.678024,11.74,0.69,972.53,711.4,0.335,0.18411696,0.18411696,N/A,4940278,45042700288,10590000128,244.616,0.15329,0.84264,No Recent News,No Link Available
LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors,8411826176,138.70454,0.44,N/A,81.53,40.65,1.429,-0.20354646,-0.20354646,N/A,2622208,509400992,61131000,2.567,0.04502,0.08715,No Recent News,No Link Available
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,56824246272,N/A,-1.02,0.34,127.48,53.19,1.419,-0.021006107,-0.021006107,N/A,32021617,5767300096,-885000000,30.266,0.0015199999,-0.06264,No Recent News,No Link Available
MUB,iShares National Muni Bond ETF,N/A,N/A,N/A,N/A,N/A,3.0,108.81,105.0,N/A,N/A,N/A,0.0051011,3704303,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,156663414784,22.59941,3.37,3.11,86.1,56.55,0.574,0.25851047,0.25851047,N/A,19843880,24753000448,6945999872,137.296,0.02503,0.09506,No Recent News,No Link Available
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,356289478656,24.14373,3.27,1.85,148.15,77.82,0.167,-0.335797,-0.335797,N/A,12559621,290402992128,100988002304,71.636,0.22408001,0.80775,No Recent News,No Link Available
PAVE,Global X Funds Global X U.S. In,N/A,N/A,N/A,21.740376,N/A,0.55,46.18,35.72,N/A,N/A,N/A,0.2136296,1476548,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PHO,Invesco Water Resources ETF,N/A,N/A,N/A,25.678692,N/A,0.44,72.59,62.82,N/A,N/A,N/A,0.1317987,95490,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PTLC,Pacer Fund Trust Pacer Trendpil,N/A,N/A,3887457536,24.831833,N/A,0.66,55.9,45.07,N/A,N/A,N/A,0.1228555,627173,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHY,iShares 1-3 Year Treasury Bond ,N/A,N/A,17273528320,3751.3635,N/A,3.92,83.3,80.91,N/A,N/A,N/A,0.0104934005,4631582,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPY,SPDR S&P 500,N/A,N/A,514490269696,24.841373,N/A,1.19,613.23,493.86,N/A,N/A,N/A,0.1588123,95171813,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
TYO,Direxion Daily 10-Yr Treasury B,N/A,N/A,N/A,N/A,N/A,4.56,15.64,12.19,N/A,N/A,N/A,0.1249963,17978,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FMOXX,Fidelity Tax-Exempt Money Marke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,49918910464,90.453415,1.61,3.27,198.0,135.54,0.676,0.025223374,0.025223374,N/A,2471342,5434829824,561766016,79.457,0.0089,0.02664,No Recent News,No Link Available
CGW,Invesco S&P Global Water Index ,N/A,N/A,N/A,17.98595,N/A,1.25,61.55,51.78,N/A,N/A,N/A,0.0920835,33337,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PPA,Invesco Aerospace & Defense ETF,N/A,N/A,1729826944,26.832758,N/A,0.6,124.89,97.53,N/A,N/A,N/A,0.1389543,318478,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SONY,Sony Group Corporation,Technology,Consumer Electronics,137656401920,18.134922,1.26,0.51,25.64,15.022,0.725,0.39177036,0.39177036,N/A,4265917,13807786131456,1132877971456,51.356,0.02555,0.14321,No Recent News,No Link Available
EEM,iShares MSCI Emerging Index Fun,N/A,N/A,32624064512,14.475894,N/A,2.36,47.44,39.39,N/A,N/A,N/A,0.043176,28688217,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,39034957824,19.668201,4.34,0.16,94.8,74.51,1.315,-0.06903225,-0.06903225,N/A,3452948,19672000512,1992999936,108.368,0.05771,0.25686002,No Recent News,No Link Available
