Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
ETH,Grayscale Ethereum Mini Trust (,N/A,N/A,N/A,N/A,N/A,N/A,38.775,2.38,N/A,N/A,N/A,N/A,1950529,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FLIN,Franklin FTSE India ETF,N/A,N/A,N/A,22.588064,N/A,1.76,42.488,33.86,N/A,N/A,N/A,0.1324617,419214,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTC,First Trust Large Cap Growth Al,N/A,N/A,N/A,25.232714,N/A,0.32,149.16,113.13,N/A,N/A,N/A,0.1447759,83573,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,75574763520,43.486725,2.26,N/A,114.82,54.57,0.968,0.3462293,0.3462293,N/A,4841798,5955800064,1745200000,71.857,0.13209,3.38742,No Recent News,No Link Available
GIB,CGI Inc.,Technology,Information Technology Services,23403001856,19.737642,5.26,0.4,122.79,96.92,0.843,-0.114813864,-0.114813864,N/A,290634,14858427392,1741499008,34.494,0.091520004,0.18866,No Recent News,No Link Available
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2010449313792,20.644278,8.04,0.48,208.7,138.21,1.025,0.20190513,0.20190513,N/A,23595007,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
IAU,iShares Gold Trust Shares of th,N/A,N/A,53426159616,N/A,N/A,0.0,55.7,40.64,N/A,N/A,N/A,0.11658671,8300655,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,N/A,N/A,N/A,0.0,61.75,28.23,N/A,N/A,N/A,N/A,48003805,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJH,iShares Core S&P Mid-Cap ETF,N/A,N/A,14970384384,18.28375,N/A,1.34,68.33,56.01,N/A,N/A,N/A,0.13174559,16131455,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJR,iShares Core S&P Small-Cap ETF,N/A,N/A,59234025472,15.862515,N/A,2.12,128.61,101.85,N/A,N/A,N/A,0.1147006,8425395,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
ITA,iShares U.S. Aerospace & Defens,N/A,N/A,N/A,29.728685,N/A,0.79,159.58,126.09,N/A,N/A,N/A,0.11182629,537989,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IVV,iShares Core S&P 500 ETF,N/A,N/A,347222704128,24.642996,N/A,1.28,616.22,496.3,N/A,N/A,N/A,0.1603932,13290879,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYH,iShares U.S. Healthcare ETF,N/A,N/A,671220032,29.037838,N/A,1.16,66.59,57.38,N/A,N/A,N/A,0.1022804,800324,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,94169300992,22.297873,3.29,1.25,113.0,68.87,1.541,-0.22373086,-0.22373086,N/A,12592088,16209088512,4293570048,56.565,0.15589,0.50422,No Recent News,No Link Available
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,219168063488,26.932396,11.39,2.23,326.32,243.53,0.706,0.077944994,0.077944994,N/A,3597626,25920000000,8223000064,N/A,0.13307,N/A,No Recent News,No Link Available
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2828257722368,30.706215,12.39,0.87,468.35,377.0,0.914,-0.084569454,-0.084569454,N/A,28107218,261802000384,92749996032,33.998,0.14649001,0.34291,No Recent News,No Link Available
MU,"Micron Technology, Inc.",Technology,Semiconductors,99216842752,25.51576,3.49,0.53,157.54,83.54,1.228,-0.10613835,-0.10613835,N/A,21591904,29094000640,3881999872,30.863,0.04204,0.086569995,No Recent News,No Link Available
NVDA,NVIDIA Corporation,Technology,Semiconductors,2653744005120,36.9932,2.94,0.04,153.13,75.606,1.765,0.16392672,0.16392672,N/A,351042277,130497003520,72879996928,12.946,0.57417,1.1917701,No Recent News,No Link Available
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,52194996224,21.151081,9.73,1.94,296.08,198.21,1.476,-0.18884486,-0.18884486,N/A,3195365,12613999616,2510000128,116.945,0.09043,0.27493998,No Recent News,No Link Available
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,208920608768,21.917986,6.95,3.47,183.41,141.51,0.53,-0.050382912,-0.050382912,N/A,7966537,91853996032,9578000384,262.787,0.08989,0.52304,No Recent News,No Link Available
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,183055351808,410.7895,0.19,N/A,125.41,20.33,2.806,2.0923078,2.0923078,N/A,108738476,2865507072,462190016,4.696,0.035720002,0.10812,No Recent News,No Link Available
PYLD,PIMCO U.S. Treasury Index Fund ,N/A,N/A,N/A,N/A,N/A,5.89,26.7,25.11,N/A,N/A,N/A,N/A,1983312,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
QQQ,"Invesco QQQ Trust, Series 1",N/A,N/A,185385959424,30.224758,N/A,0.56,540.81,413.07,N/A,N/A,N/A,0.190513,67087111,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
RELX,RELX PLC PLC,Industrials,Specialty Business Services,87610753024,35.48872,1.33,1.69,51.99,40.25,0.482,0.082589746,0.082589746,N/A,724705,9434000384,1934000000,186.758,0.117180005,0.55999,No Recent News,No Link Available
RSP,Invesco S&P 500 Equal Weight ET,N/A,N/A,26736449536,20.837372,N/A,1.48,188.16,158.83,N/A,N/A,N/A,0.1407788,17829667,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,24237764608,17.756521,2.3,N/A,119.8,17.25,1.203,-0.6827171,-0.6827171,N/A,94029146,20819873792,1444626048,31.382,0.12758,0.31015,No Recent News,No Link Available
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3361617152,N/A,-1.04,N/A,24.98,3.5,2.843,0.23665226,0.23665226,N/A,28677736,84693000,-351096992,2.382,-0.21041,-3.32681,No Recent News,No Link Available
SOXX,iShares Semiconductor ETF,N/A,N/A,1469718016,27.450876,N/A,0.69,267.24,189.11,N/A,N/A,N/A,0.2210417,3759436,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPEU,SPDR Portfolio Europe ETF,N/A,N/A,N/A,17.53855,N/A,2.99,46.1,39.26,N/A,N/A,N/A,0.112213895,5071911,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10967358464,20.993847,3.25,3.89,120.86,62.01,1.178,-0.3409257,-0.3409257,N/A,4184185,4044999936,526700000,18.639,0.05251,0.08342,No Recent News,No Link Available
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,886744416256,24.85029,6.88,1.61,226.4,125.78,1.255,0.18178666,0.18178666,N/A,13765475,2894307786752,1173267677184,24.288,0.1353,0.30036,No Recent News,No Link Available
VB,Vanguard Small-Cap ETF,N/A,N/A,195950772224,17.581093,N/A,1.32,263.35,209.81,N/A,N/A,N/A,0.1184426,1536816,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCR,Vanguard Consumer Discretion ET,N/A,N/A,N/A,23.852304,N/A,0.78,402.25,284.84,N/A,N/A,N/A,0.1518029,287668,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VDC,Vanguard Consumer Staples ETF,N/A,N/A,N/A,24.784227,N/A,2.19,226.64,194.38,N/A,N/A,N/A,0.10345899,214559,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VGT,Vanguard Information Tech ETF,N/A,N/A,N/A,32.74359,N/A,0.62,648.76,478.25,N/A,N/A,N/A,0.1986797,977613,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIG,Vanguard Div Appreciation ETF,N/A,N/A,N/A,24.21848,N/A,1.66,205.24,173.17,N/A,N/A,N/A,0.1342719,2923957,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIS,Vanguard Industrials ETF,N/A,N/A,6025809920,24.09207,N/A,1.2,280.63,228.59,N/A,N/A,N/A,0.1552663,171800,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VOO,Vanguard S&P 500 ETF,N/A,N/A,N/A,24.959631,N/A,1.23,563.92,453.9,N/A,N/A,N/A,0.1601174,9849030,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,31650101248,64.9375,1.28,0.19,155.84,62.4,1.709,0.078816414,0.078816414,N/A,10276332,8011800064,495800000,129.208,0.10102,0.22287,No Recent News,No Link Available
XLV,SPDR Select Sector Fund - Healt,N/A,N/A,28834435072,29.47628,N/A,1.54,159.64,135.95,N/A,N/A,N/A,0.10919289,9408433,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MBXIX,Catalyst/Millburn Hedge Strateg,N/A,N/A,N/A,N/A,N/A,1.86,40.71,37.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCOBX,Vanguard Core Bond Fund Admiral,N/A,N/A,N/A,N/A,N/A,4.68,18.65,17.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,81392910336,98.72963,8.47,2.26,994.03,684.14,0.734,-0.069645286,-0.069645286,N/A,1043594,8737000448,815000000,139.913,0.02971,0.062459998,No Recent News,No Link Available
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,285398401024,33.135384,20.83,1.12,1110.09,645.45,1.113,-0.30598706,-0.30598706,N/A,1612593,28262899712,7571599872,27.41,0.12737,0.47427,No Recent News,No Link Available
CLIP,Global X Funds Global X 1-3 Mon,N/A,N/A,N/A,N/A,N/A,5.0,100.56,100.03,N/A,N/A,N/A,N/A,311348,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTEC,Fidelity MSCI Information Techn,N/A,N/A,N/A,32.38483,N/A,0.51,193.06,142.12,N/A,N/A,N/A,0.1999772,735849,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FVD,First Trust VL Dividend,N/A,N/A,8462314496,19.796974,N/A,2.14,46.83,39.86,N/A,N/A,N/A,0.0977556,1787273,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWM,iShares Russell 2000 ETF,N/A,N/A,56420786176,16.028385,N/A,1.18,244.98,191.34,N/A,N/A,N/A,0.0976354,50962518,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
REGL,ProShares S&P MidCap 400 Divide,N/A,N/A,N/A,17.068882,N/A,2.21,89.45,72.391,N/A,N/A,N/A,0.1237309,48181,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SDY,SPDR S&P Dividend ETF,N/A,N/A,N/A,21.028387,N/A,2.45,144.45,124.37,N/A,N/A,N/A,0.114096604,415115,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMH,VanEck Semiconductor ETF,N/A,N/A,2500140288,29.917688,N/A,0.46,283.07,198.44,N/A,N/A,N/A,0.2816762,7372287,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VHT,Vanguard Health Care ETF,N/A,N/A,14430186496,29.9946,N/A,1.42,289.14,250.07,N/A,N/A,N/A,0.099535905,215898,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,119420706816,19.21438,7.65,1.23,255.89,145.38,1.619,-0.26812726,-0.26812726,N/A,7719697,27634999296,6343000064,35.372,0.15558,0.35186002,No Recent News,No Link Available
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,142858027008,25.207933,172.7,0.86,5337.24,3180.0,1.404,0.2717229,0.2717229,N/A,403410,23739000832,5881999872,N/A,0.18225001,N/A,No Recent News,No Link Available
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,412886302720,54.41462,17.1,0.5,1078.23,697.27,0.805,0.2680626,0.2680626,N/A,3133451,264085995520,7621000192,31.431,0.087349996,0.32894,No Recent News,No Link Available
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,241362845696,26.609648,2.28,2.64,66.5,44.5,0.776,0.23946476,0.23946476,N/A,24814150,54175997952,9187000320,71.21,0.065560006,0.20019,No Recent News,No Link Available
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,271273263104,15.851851,9.72,4.34,167.11,135.37,1.062,0.037395477,0.037395477,N/A,8485679,195567992832,17660999680,19.334,0.056160003,0.11266,No Recent News,No Link Available
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2010195296256,20.402985,8.04,0.48,207.05,137.03,1.025,0.19761729,0.19761729,N/A,37594431,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,365716537344,24.692154,14.91,2.46,439.37,323.77,1.09,0.0002937317,0.0002937317,N/A,2763894,159514001408,14805999616,938.102,0.15585,3.8537202,No Recent News,No Link Available
HON,Honeywell International Inc.,Industrials,Conglomerates,135566598144,23.975863,8.7,2.11,242.77,189.75,1.069,0.07377088,0.07377088,N/A,5214848,38498000896,5704999936,168.18,0.074990004,0.32244998,No Recent News,No Link Available
IEI,iShares 3-7 Year Treasury Bond ,N/A,N/A,N/A,N/A,N/A,3.16,120.33,113.16,N/A,N/A,N/A,-0.0047246,2599498,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWO,iShares Russell 2000 Growth ETF,N/A,N/A,11573244928,20.166262,N/A,0.83,317.62,242.92,N/A,N/A,N/A,0.0784376,561357,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYW,iShares U.S. Technology ETF,N/A,N/A,2935603968,32.12718,N/A,0.21,167.3,124.32,N/A,N/A,N/A,0.2145368,2283862,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,405940404224,27.610844,6.27,2.28,180.43,153.52,0.4,0.088495016,0.088495016,N/A,8911004,84346003456,15192000512,67.428,0.108839996,0.31058002,No Recent News,No Link Available
RTX,RTX Corporation,Industrials,Aerospace & Defense,170657906688,36.087326,3.55,1.96,135.36,89.44,0.491,0.4287938,0.4287938,N/A,3546878,80738000896,4774000128,69.821,0.03258,0.08125,No Recent News,No Link Available
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,131429425152,24.23746,2.99,1.52,84.5,61.01,0.978,0.071278214,0.071278214,N/A,14302279,19605999616,5478000128,121.987,0.012209999,0.13303,No Recent News,No Link Available
SHLD,Global X Funds Global X Defense,N/A,N/A,N/A,30.283598,N/A,0.47,46.63,32.67,N/A,N/A,N/A,N/A,640116,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHV,iShares Short Treasury Bond ETF,N/A,N/A,N/A,N/A,N/A,4.95,110.64,109.91,N/A,N/A,N/A,0.023617499,6590490,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
UNP,Union Pacific Corporation,Industrials,Railroads,143687122944,21.421621,11.1,2.16,258.07,218.55,1.052,-0.011505663,-0.011505663,N/A,3357891,24249999360,6746999808,192.202,0.090550005,0.42597,No Recent News,No Link Available
VEA,Vanguard FTSE Developed Markets,N/A,N/A,N/A,16.647696,N/A,3.14,53.4,46.8,N/A,N/A,N/A,0.0989146,16647501,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GTSOX,Glenmede Secured Options Portfo,N/A,N/A,N/A,N/A,N/A,0.33,15.38,13.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
HNVRX,Harbor Small Cap Value Fund Ret,N/A,N/A,N/A,20.430664,N/A,0.72,46.77,37.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
POLIX,Polen Growth Fund Institutional,N/A,N/A,N/A,N/A,N/A,0.0,50.57,42.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PRILX,Parnassus Core Equity Fund-Inst,N/A,N/A,N/A,30.48551,N/A,0.52,68.37,57.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
WCMIX,WCM Focused International Growt,N/A,N/A,N/A,N/A,N/A,0.23,26.67,21.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,68958248960,11.065778,11.25,3.1,139.67,115.78,1.26,0.041790843,0.041790843,N/A,4408904,23477999616,6402999808,19.734,0.1112,0.22294001,No Recent News,No Link Available
IBB,iShares Biotechnology ETF,N/A,N/A,9339103232,27.6916,N/A,0.28,150.57,123.6,N/A,N/A,N/A,0.0415453,1630881,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IEF,iShares 7-10 Year Treasury Bond,N/A,N/A,13827659776,N/A,N/A,3.58,99.18,91.02,N/A,N/A,N/A,-0.0239015,10395879,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IXJ,iShares Global Healthcare ETF,N/A,N/A,3274897408,28.809313,N/A,1.39,101.31,85.21,N/A,N/A,N/A,0.0885551,113170,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYE,iShares U.S. Energy ETF,N/A,N/A,958891520,14.860179,N/A,2.61,51.7,43.71,N/A,N/A,N/A,0.24358459,196904,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MA,Mastercard Incorporated,Financial Services,Credit Services,479376080896,37.800144,13.91,0.57,582.23,428.86,1.102,0.13587248,0.13587248,N/A,3477704,28167000064,12874000384,291.42,0.22715999,1.90557,No Recent News,No Link Available
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1534663196672,25.386002,23.86,0.35,740.91,414.5,1.231,0.19657826,0.19657826,N/A,17313803,164500996096,62359998464,27.25,0.16863,0.37140998,No Recent News,No Link Available
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,98821677056,22.581453,3.99,3.1,94.45,67.53,0.446,0.34044695,0.34044695,N/A,6759720,26723999744,4400999936,180.719,0.03373,0.1185,No Recent News,No Link Available
V,Visa Inc.,Financial Services,Credit Services,640701431808,33.41449,9.94,0.69,366.54,252.7,0.949,0.20273316,0.20273316,N/A,7844681,36801998848,19704999936,53.815,0.16712,0.51191,No Recent News,No Link Available
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,702439620608,36.282158,2.41,1.07,105.3,58.56,0.537,0.43006027,0.43006027,N/A,24471126,680984969216,19435999232,61.534,0.07186,0.21414,No Recent News,No Link Available
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,118985359360,30.4625,9.6,2.03,322.84,231.27,0.777,0.23836184,0.23836184,N/A,2922109,19903399936,3933700096,86.202,0.054569997,0.83716005,No Recent News,No Link Available
COWZ,Pacer US Cash Cows 100 ETF,N/A,N/A,N/A,13.211497,N/A,1.8,61.92,53.03,N/A,N/A,N/A,0.1962593,3517141,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,91389460480,20.649122,5.7,3.53,121.25,92.75,0.465,0.24723709,0.24723709,N/A,6297352,29934000128,4392000000,166.689,0.02723,0.09077,No Recent News,No Link Available
FDIS,Fidelity MSCI Consumer Discreti,N/A,N/A,N/A,23.43488,N/A,0.73,104.41,73.19,N/A,N/A,N/A,0.1508977,434016,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GLD,SPDR Gold Trust,N/A,N/A,70062350336,N/A,N/A,0.0,272.32,198.94,N/A,N/A,N/A,0.114846095,8251195,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWR,iShares Russell Mid-Cap ETF,N/A,N/A,29402064896,20.024586,N/A,1.26,96.01,78.36,N/A,N/A,N/A,0.1225777,2930664,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
KXI,iShares Global Consumer Staples,N/A,N/A,931334016,23.292374,N/A,2.36,66.31,57.85,N/A,N/A,N/A,0.070419,51185,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,740145954816,70.43248,11.7,0.72,972.53,711.4,0.335,0.0990926,0.0990926,N/A,3600641,45042700288,10590000128,244.616,0.15329,0.84264,No Recent News,No Link Available
LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors,8079653376,133.22726,0.44,N/A,81.53,40.65,1.429,-0.2486766,-0.2486766,N/A,2729021,509400992,61131000,2.567,0.04502,0.08715,No Recent News,No Link Available
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,58113548288,N/A,-1.02,0.37,127.48,53.19,1.419,-0.08499372,-0.08499372,N/A,22695278,5767300096,-885000000,30.266,0.0015199999,-0.06264,No Recent News,No Link Available
MUB,iShares National Muni Bond ETF,N/A,N/A,N/A,N/A,N/A,3.0,108.81,105.0,N/A,N/A,N/A,0.0060835998,4878496,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,152281923584,21.96736,3.37,2.98,86.1,56.55,0.574,0.33263338,0.33263338,N/A,14833575,24753000448,6945999872,137.296,0.02503,0.09506,No Recent News,No Link Available
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,351294259200,23.88685,3.27,2.05,148.15,77.0001,0.167,-0.41566133,-0.41566133,N/A,7424998,290402992128,100988002304,71.636,0.22408001,0.80775,No Recent News,No Link Available
PAVE,Global X Funds Global X U.S. In,N/A,N/A,N/A,21.68306,N/A,0.55,46.18,35.72,N/A,N/A,N/A,0.2245296,1789254,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PHO,Invesco Water Resources ETF,N/A,N/A,N/A,25.10497,N/A,0.44,72.59,62.82,N/A,N/A,N/A,0.1365764,126206,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PTLC,Pacer Fund Trust Pacer Trendpil,N/A,N/A,3859281920,24.651857,N/A,0.66,55.9,45.07,N/A,N/A,N/A,0.123818904,364922,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHY,iShares 1-3 Year Treasury Bond ,N/A,N/A,17263065088,3749.091,N/A,3.92,83.3,80.91,N/A,N/A,N/A,0.010650099,4606278,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPY,SPDR S&P 500,N/A,N/A,510213357568,24.63487,N/A,1.19,613.23,493.86,N/A,N/A,N/A,0.15970841,86449069,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
TYO,Direxion Daily 10-Yr Treasury B,N/A,N/A,N/A,N/A,N/A,4.56,15.64,12.19,N/A,N/A,N/A,0.1157732,34346,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FMOXX,Fidelity Tax-Exempt Money Marke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,50391941120,90.74691,1.62,3.35,198.0,135.54,0.676,-0.004103124,-0.004103124,N/A,3725340,5434829824,561766016,79.457,0.0089,0.02664,No Recent News,No Link Available
CGW,Invesco S&P Global Water Index ,N/A,N/A,N/A,17.75493,N/A,1.25,61.55,51.78,N/A,N/A,N/A,0.1012922,53202,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PPA,Invesco Aerospace & Defense ETF,N/A,N/A,1729675520,26.830406,N/A,0.6,124.89,97.53,N/A,N/A,N/A,0.1462512,318189,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SONY,Sony Group Corporation,Technology,Consumer Electronics,141741031424,18.214287,1.26,0.54,25.64,15.022,0.725,0.30199432,0.30199432,N/A,4228822,13807786131456,1132877971456,51.356,0.02555,0.14321,No Recent News,No Link Available
EEM,iShares MSCI Emerging Index Fun,N/A,N/A,32894928896,14.596081,N/A,2.36,47.44,39.39,N/A,N/A,N/A,0.0425506,21085157,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,39140130816,19.721197,4.34,0.16,94.8,74.51,1.315,-0.07035506,-0.07035506,N/A,4168741,19672000512,1992999936,108.368,0.05771,0.25686002,No Recent News,No Link Available
