Ticker,Company Name,Sector,Industry,Market Cap,PE Ratio,EPS,Dividend Yield,52W High,52W Low,Beta,YTD Performance (%),1Y Performance (%),5Y Performance (%),Volume,Revenue (TTM),Net Income (TTM),Debt-to-Equity Ratio,ROA,ROE,Latest News,News Link
FLIN,Franklin FTSE India ETF,N/A,N/A,N/A,22.489561,N/A,1.63,42.488,33.87,N/A,N/A,N/A,0.113645405,255593,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTC,First Trust Large Cap Growth Al,N/A,N/A,N/A,25.014368,N/A,0.31,149.16,113.13,N/A,N/A,N/A,0.1508025,86075,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,81880358912,47.115047,2.26,N/A,114.82,54.57,0.968,0.5431634,0.5431634,N/A,5261316,5955800064,1745200000,71.857,0.13209,3.38742,No Recent News,No Link Available
GIB,CGI Inc.,Technology,Information Technology Services,23151255552,19.6348,5.23,0.41,122.79,96.92,0.843,-0.1001482,-0.1001482,N/A,500256,14858427392,1741499008,34.494,0.091520004,0.18866,No Recent News,No Link Available
GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,2092809977856,21.442236,8.05,0.47,208.7,131.55,1.025,0.26072657,0.26072657,N/A,30394201,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
IAU,iShares Gold Trust Shares of th,N/A,N/A,53397057536,N/A,N/A,0.0,55.7,40.17,N/A,N/A,N/A,0.1180175,12674860,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IBIT,iShares Bitcoin Trust ETF,N/A,N/A,N/A,N/A,N/A,0.0,61.75,28.23,N/A,N/A,N/A,N/A,70219098,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJH,iShares Core S&P Mid-Cap ETF,N/A,N/A,15328169984,18.473999,N/A,1.28,68.33,56.01,N/A,N/A,N/A,0.1220276,15451431,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IJR,iShares Core S&P Small-Cap ETF,N/A,N/A,60835098624,16.279108,N/A,1.99,128.61,101.85,N/A,N/A,N/A,0.101139694,6854109,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
ITA,iShares U.S. Aerospace & Defens,N/A,N/A,N/A,29.585161,N/A,0.78,159.58,126.09,N/A,N/A,N/A,0.0956637,521989,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IVV,iShares Core S&P 500 ETF,N/A,N/A,360318763008,25.883833,N/A,1.26,616.22,496.3,N/A,N/A,N/A,0.16043131,5257710,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYH,iShares U.S. Healthcare ETF,N/A,N/A,682220032,31.166714,N/A,1.17,66.59,57.38,N/A,N/A,N/A,0.106345594,297810,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,98122973184,23.234043,3.29,1.21,113.0,68.87,1.541,-0.21316582,-0.21316582,N/A,15306304,16209088512,4293570048,56.565,0.15589,0.50422,No Recent News,No Link Available
MCD,McDonald's Corporation,Consumer Cyclical,Restaurants,218460733440,26.869068,11.38,2.33,317.9,243.53,0.706,0.040165424,0.040165424,N/A,3341026,25920000000,8223000064,N/A,0.13307,N/A,No Recent News,No Link Available
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2888918892544,31.364809,12.39,0.85,468.35,381.0,0.914,-0.03516704,-0.03516704,N/A,29059684,261802000384,92749996032,33.998,0.14649001,0.34291,No Recent News,No Link Available
MU,"Micron Technology, Inc.",Technology,Semiconductors,101612298240,26.131804,3.49,0.51,157.54,83.54,1.228,-0.041600525,-0.041600525,N/A,22372122,29094000640,3881999872,30.863,0.04204,0.086569995,No Recent News,No Link Available
NVDA,NVIDIA Corporation,Technology,Semiconductors,2830155907072,39.45238,2.94,0.04,153.13,75.606,1.765,0.32683444,0.32683444,N/A,395124672,130497003520,72879996928,12.946,0.57417,1.1917701,No Recent News,No Link Available
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,53554401280,21.72428,9.72,1.87,296.08,198.21,1.476,-0.12851161,-0.12851161,N/A,4020676,12613999616,2510000128,116.945,0.09043,0.27493998,No Recent News,No Link Available
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,211471597568,22.153736,6.96,3.47,183.41,141.51,0.53,-0.03733647,-0.03733647,N/A,10270743,91853996032,9578000384,262.787,0.08989,0.52304,No Recent News,No Link Available
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,197948375040,444.21054,0.19,N/A,125.41,20.33,2.806,2.5035698,2.5035698,N/A,114799247,2865507072,462190016,4.696,0.035720002,0.10812,No Recent News,No Link Available
PYLD,PIMCO U.S. Treasury Index Fund ,N/A,N/A,N/A,N/A,N/A,5.92,26.7,25.11,N/A,N/A,N/A,N/A,2189567,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
QQQ,"Invesco QQQ Trust, Series 1",N/A,N/A,194800697344,32.29416,N/A,0.54,540.81,413.07,N/A,N/A,N/A,0.19628839,67024930,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
RELX,RELX PLC PLC,Industrials,Specialty Business Services,90624262144,37.676926,1.3,1.64,51.99,40.25,0.482,0.10880005,0.10880005,N/A,929733,9434000384,1934000000,186.758,0.117180005,0.55999,No Recent News,No Link Available
RSP,Invesco S&P 500 Equal Weight ET,N/A,N/A,27280883712,20.800983,N/A,1.47,188.16,158.83,N/A,N/A,N/A,0.1318935,9978395,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMCI,"Super Micro Computer, Inc.",Technology,Computer Hardware,23228846080,17.017391,2.3,N/A,122.9,17.25,1.203,-0.66933435,-0.66933435,N/A,107782081,20819873792,1444626048,31.382,0.12758,0.31015,No Recent News,No Link Available
SOUN,"SoundHound AI, Inc.",Technology,Software - Application,3824134912,N/A,-1.04,N/A,24.98,3.5,2.843,1.0806451,1.0806451,N/A,57307876,84693000,-351096992,2.382,-0.21041,-3.32681,No Recent News,No Link Available
SOXX,iShares Semiconductor ETF,N/A,N/A,1547365504,29.711344,N/A,0.66,267.24,192.87,N/A,N/A,N/A,0.22237779,5463452,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPEU,SPDR Portfolio Europe ETF,N/A,N/A,N/A,17.80129,N/A,3.09,45.12,39.26,N/A,N/A,N/A,0.0951411,273871,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,10612119552,20.313845,3.25,4.27,120.86,62.01,1.178,-0.34665602,-0.34665602,N/A,4198577,4044999936,526700000,18.639,0.05251,0.08342,No Recent News,No Link Available
TSM,Taiwan Semiconductor Manufactur,Technology,Semiconductors,933578932224,26.200874,6.87,1.59,226.4,125.78,1.255,0.2815441,0.2815441,N/A,27574492,2894307786752,1173267677184,24.288,0.1353,0.30036,No Recent News,No Link Available
VB,Vanguard Small-Cap ETF,N/A,N/A,201887596544,18.113758,N/A,1.25,263.35,209.81,N/A,N/A,N/A,0.108277194,2000289,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCR,Vanguard Consumer Discretion ET,N/A,N/A,N/A,25.312078,N/A,0.71,402.25,284.84,N/A,N/A,N/A,0.1566789,309043,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VDC,Vanguard Consumer Staples ETF,N/A,N/A,N/A,25.216307,N/A,2.29,226.64,194.38,N/A,N/A,N/A,0.1078178,563987,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VGT,Vanguard Information Tech ETF,N/A,N/A,N/A,34.524765,N/A,0.6,648.76,478.25,N/A,N/A,N/A,0.2029526,1162515,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIG,Vanguard Div Appreciation ETF,N/A,N/A,N/A,24.814579,N/A,1.67,205.24,173.17,N/A,N/A,N/A,0.1352399,2497765,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VIS,Vanguard Industrials ETF,N/A,N/A,6118161408,24.461304,N/A,1.17,280.63,228.59,N/A,N/A,N/A,0.14464611,194670,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VOO,Vanguard S&P 500 ETF,N/A,N/A,N/A,25.895472,N/A,1.21,563.92,453.9,N/A,N/A,N/A,0.1600782,9813016,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VRT,"Vertiv Holdings, LLC",Industrials,Electrical Equipment & Parts,32895238144,67.49219,1.28,0.18,155.84,62.4,1.709,0.2197944,0.2197944,N/A,17228000,8011800064,495800000,129.208,0.10102,0.22287,No Recent News,No Link Available
XLV,SPDR Select Sector Fund - Healt,N/A,N/A,29254930432,32.10269,N/A,1.56,159.64,135.95,N/A,N/A,N/A,0.1137362,10438269,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MBXIX,Catalyst/Millburn Hedge Strateg,N/A,N/A,N/A,N/A,N/A,1.82,40.71,37.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VCOBX,Vanguard Core Bond Fund Admiral,N/A,N/A,N/A,N/A,N/A,4.75,18.65,17.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,88576008192,107.44273,8.47,2.06,994.03,684.14,0.734,0.016782999,0.016782999,N/A,649317,8173000192,815000000,139.913,0.019299999,0.062459998,No Recent News,No Link Available
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,280652709888,35.37562,20.02,1.1,1110.09,645.45,1.113,-0.27763098,-0.27763098,N/A,2041804,28262899712,7571599872,19.902,0.12737,0.47427,No Recent News,No Link Available
CLIP,Global X Funds Global X 1-3 Mon,N/A,N/A,N/A,N/A,N/A,5.09,100.56,100.04,N/A,N/A,N/A,N/A,273686,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FTEC,Fidelity MSCI Information Techn,N/A,N/A,N/A,34.686417,N/A,0.49,193.06,142.12,N/A,N/A,N/A,0.2051199,1332602,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FVD,First Trust VL Dividend,N/A,N/A,8471801856,20.244806,N/A,2.18,46.83,39.86,N/A,N/A,N/A,0.0886563,609157,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWM,iShares Russell 2000 ETF,N/A,N/A,58014339072,16.260963,N/A,1.12,244.98,191.34,N/A,N/A,N/A,0.0852564,55275849,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
REGL,ProShares S&P MidCap 400 Divide,N/A,N/A,N/A,17.58855,N/A,2.23,89.45,72.391,N/A,N/A,N/A,0.1166105,47981,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SDY,SPDR S&P Dividend ETF,N/A,N/A,N/A,21.180954,N/A,2.51,144.45,124.37,N/A,N/A,N/A,0.1036412,256168,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SMH,VanEck Semiconductor ETF,N/A,N/A,2628636672,32.056644,N/A,0.44,283.07,198.44,N/A,N/A,N/A,0.2843319,12087979,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
VHT,Vanguard Health Care ETF,N/A,N/A,14637620224,30.425772,N/A,1.43,289.14,250.07,N/A,N/A,N/A,0.1027911,265460,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,124197855232,19.983006,7.65,1.05,255.89,149.55,1.619,-0.26645452,-0.26645452,N/A,8352303,27634999296,6343000064,35.372,0.15558,0.35186002,No Recent News,No Link Available
BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,160741965824,28.376781,172.62,0.77,5337.24,3180.0,1.404,0.44192111,0.44192111,N/A,381582,23739000832,5881999872,N/A,0.18225001,N/A,No Recent News,No Link Available
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,460265553920,60.777843,17.06,0.44,1078.23,697.27,0.805,0.37752485,0.37752485,N/A,2397027,258805006336,7576000000,33.25,0.080699995,0.29946,No Recent News,No Link Available
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,251666612224,27.745613,2.28,2.58,66.5,44.5,0.776,0.29683352,0.29683352,N/A,21034359,54175997952,9187000320,71.21,0.065560006,0.20019,No Recent News,No Link Available
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,267611209728,15.637859,9.72,4.47,167.11,135.37,1.062,0.023397326,0.023397326,N/A,8787738,195567992832,17660999680,19.334,0.056160003,0.11266,No Recent News,No Link Available
GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,2092795691008,21.285181,8.03,0.48,207.05,130.67,1.025,0.2588377,0.2588377,N/A,43398277,350018011136,100118003712,8.655,0.1674,0.32908002,No Recent News,No Link Available
HD,"Home Depot, Inc. (The)",Consumer Cyclical,Home Improvement Retail,379146797056,25.564634,14.93,2.36,439.37,323.77,1.09,0.02970004,0.02970004,N/A,3355335,159514001408,14805999616,938.102,0.15585,3.8537202,No Recent News,No Link Available
HON,Honeywell International Inc.,Industrials,Conglomerates,135183147008,23.880596,8.71,2.13,242.77,189.75,1.069,0.07433498,0.07433498,N/A,6728631,38498000896,5704999936,168.18,0.074990004,0.32244998,No Recent News,No Link Available
IEI,iShares 3-7 Year Treasury Bond ,N/A,N/A,N/A,N/A,N/A,3.16,120.33,113.16,N/A,N/A,N/A,-0.0034158,4973999,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWO,iShares Russell 2000 Growth ETF,N/A,N/A,11888733184,21.294216,N/A,0.78,317.62,242.92,N/A,N/A,N/A,0.0693871,624789,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYW,iShares U.S. Technology ETF,N/A,N/A,3097293568,34.17152,N/A,0.21,167.3,124.32,N/A,N/A,N/A,0.218501,1951297,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,406081077248,27.53259,6.29,2.29,180.43,153.52,0.4,0.10212147,0.10212147,N/A,12090777,84346003456,15192000512,67.428,0.108839996,0.31058002,No Recent News,No Link Available
RTX,RTX Corporation,Industrials,Aerospace & Defense,171443847168,36.25352,3.55,1.88,135.36,89.44,0.491,0.48600936,0.48600936,N/A,7899724,80738000896,4774000128,69.821,0.03258,0.08125,No Recent News,No Link Available
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,136289787904,25.13378,2.99,1.38,84.5,61.01,0.978,0.14713657,0.14713657,N/A,15422527,19605999616,5478000128,121.987,0.012209999,0.13303,No Recent News,No Link Available
SHLD,Global X Funds Global X Defense,N/A,N/A,N/A,30.55724,N/A,0.5,45.8674,32.67,N/A,N/A,N/A,N/A,1043550,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHV,iShares Short Treasury Bond ETF,N/A,N/A,N/A,N/A,N/A,5.01,110.64,109.91,N/A,N/A,N/A,0.023764301,11078946,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
UNP,Union Pacific Corporation,Industrials,Railroads,145947164672,21.77818,11.09,2.18,258.07,218.55,1.052,-0.031099737,-0.031099737,N/A,3037754,24249999360,6746999808,192.202,0.090550005,0.42597,No Recent News,No Link Available
VEA,Vanguard FTSE Developed Markets,N/A,N/A,N/A,16.673693,N/A,3.21,53.4,46.8,N/A,N/A,N/A,0.0856217,14521535,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GTSOX,Glenmede Secured Options Portfo,N/A,N/A,N/A,N/A,N/A,0.33,15.38,13.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
HNVRX,Harbor Small Cap Value Fund Ret,N/A,N/A,N/A,20.908142,N/A,0.69,46.77,37.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
POLIX,Polen Growth Fund Institutional,N/A,N/A,N/A,N/A,N/A,0.0,50.57,42.59,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PRILX,Parnassus Core Equity Fund-Inst,N/A,N/A,N/A,31.361319,N/A,0.51,68.37,57.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
WCMIX,WCM Focused International Growt,N/A,N/A,N/A,N/A,N/A,0.23,26.67,21.61,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,68680769536,10.854222,11.25,3.24,139.67,115.4,1.26,0.037349343,0.037349343,N/A,6447888,23477999616,6402999808,19.734,0.1112,0.22294001,No Recent News,No Link Available
IBB,iShares Biotechnology ETF,N/A,N/A,9364891648,24.04439,N/A,0.28,150.57,123.6,N/A,N/A,N/A,0.0319748,1870817,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IEF,iShares 7-10 Year Treasury Bond,N/A,N/A,13883139072,N/A,N/A,3.6,99.18,91.02,N/A,N/A,N/A,-0.021805698,12721324,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IXJ,iShares Global Healthcare ETF,N/A,N/A,3337276416,31.101627,N/A,1.41,101.31,85.21,N/A,N/A,N/A,0.091802396,167696,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IYE,iShares U.S. Energy ETF,N/A,N/A,955347008,13.979088,N/A,2.69,51.7,43.71,N/A,N/A,N/A,0.179985,487109,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
MA,Mastercard Incorporated,Financial Services,Credit Services,506061783040,39.904385,13.91,0.53,582.23,428.86,1.102,0.22972274,0.22972274,N/A,3317392,28167000064,12874000384,291.42,0.22715999,1.90557,No Recent News,No Link Available
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1621542305792,26.845638,23.84,0.32,740.91,414.5,1.231,0.33623683,0.33623683,N/A,21428848,164500996096,62359998464,27.25,0.16863,0.37140998,No Recent News,No Link Available
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,98591350784,22.528822,3.99,3.17,94.45,67.53,0.446,0.33642244,0.33642244,N/A,6320787,26723999744,4400999936,180.719,0.03373,0.1185,No Recent News,No Link Available
V,Visa Inc.,Financial Services,Credit Services,679455227904,35.54289,9.91,0.65,366.54,252.7,0.949,0.29508197,0.29508197,N/A,8951996,36801998848,19704999936,53.815,0.16712,0.51191,No Recent News,No Link Available
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,762931052544,39.40664,2.41,0.96,105.3,58.56,0.537,0.6254164,0.6254164,N/A,20410198,680984969216,19435999232,61.534,0.07148,0.21414,No Recent News,No Link Available
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,127529648128,32.684044,9.59,1.93,321.05,231.27,0.777,0.30590165,0.30590165,N/A,2161174,19903399936,3933700096,86.202,0.054569997,0.83716005,No Recent News,No Link Available
COWZ,Pacer US Cash Cows 100 ETF,N/A,N/A,N/A,12.520767,N/A,1.77,61.92,53.03,N/A,N/A,N/A,0.18064831,3342334,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,90387824640,20.422808,5.7,3.52,121.25,92.33,0.465,0.28028917,0.28028917,N/A,3876724,29934000128,4392000000,166.689,0.02723,0.09077,No Recent News,No Link Available
FDIS,Fidelity MSCI Consumer Discreti,N/A,N/A,N/A,25.085844,N/A,0.67,104.41,73.19,N/A,N/A,N/A,0.1570441,183587,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GLD,SPDR Gold Trust,N/A,N/A,70036316160,N/A,N/A,0.0,272.32,196.65,N/A,N/A,N/A,0.1162862,8353481,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
IWR,iShares Russell Mid-Cap ETF,N/A,N/A,30332135424,20.478546,N/A,1.22,96.01,78.36,N/A,N/A,N/A,0.1160294,2005292,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
KXI,iShares Global Consumer Staples,N/A,N/A,937028032,24.284231,N/A,2.47,66.31,57.85,N/A,N/A,N/A,0.068394,119210,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
LLY,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,818286755840,77.80188,11.71,0.65,972.53,711.4,0.335,0.19564295,0.19564295,N/A,2836612,45042700288,10590000128,244.616,0.15329,0.84264,No Recent News,No Link Available
LSCC,Lattice Semiconductor Corporati,Technology,Semiconductors,8402178048,138.54546,0.44,N/A,85.69,40.65,1.429,-0.21956271,-0.21956271,N/A,2825700,509400992,61131000,2.567,0.04502,0.08715,No Recent News,No Link Available
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,76431949824,N/A,-1.7,0.28,127.48,53.19,1.419,0.09018159,0.09018159,N/A,20854880,5376399872,-1477900032,32.463,-0.0072399997,-0.10333,No Recent News,No Link Available
MUB,iShares National Muni Bond ETF,N/A,N/A,N/A,N/A,N/A,3.01,108.81,105.0,N/A,N/A,N/A,0.0068300003,4667962,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,145740578816,21.023739,3.37,3.16,86.1,54.95,0.574,0.2927798,0.2927798,N/A,14866423,24753000448,6945999872,137.296,0.02503,0.09506,No Recent News,No Link Available
NVO,Novo Nordisk A/S,Healthcare,Drug Manufacturers - General,390348898304,27.689873,3.16,1.81,148.15,77.82,0.167,-0.28303248,-0.28303248,N/A,4886411,290402992128,100988002304,71.636,0.22408001,0.80775,No Recent News,No Link Available
PAVE,Global X Funds Global X U.S. In,N/A,N/A,N/A,22.18031,N/A,0.52,46.18,35.72,N/A,N/A,N/A,0.2079598,2522184,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PHO,Invesco Water Resources ETF,N/A,N/A,N/A,26.048292,N/A,0.44,72.59,62.82,N/A,N/A,N/A,0.1318537,82149,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PTLC,Pacer Fund Trust Pacer Trendpil,N/A,N/A,4003967232,25.861658,N/A,0.65,55.9,45.07,N/A,N/A,N/A,0.1239433,939209,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SHY,iShares 1-3 Year Treasury Bond ,N/A,N/A,17252599808,3746.818,N/A,3.9,83.3,80.91,N/A,N/A,N/A,0.011284601,5124189,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SPY,SPDR S&P 500,N/A,N/A,529431724032,25.878126,N/A,1.17,613.23,493.86,N/A,N/A,N/A,0.15979439,108241507,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
TYO,Direxion Daily 10-Yr Treasury B,N/A,N/A,N/A,N/A,N/A,4.25,15.64,12.19,N/A,N/A,N/A,0.106724,23437,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
FMOXX,Fidelity Tax-Exempt Money Marke,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,53360406528,96.09259,1.62,3.14,198.0,135.54,0.676,0.03367722,0.03367722,N/A,2070894,5434829824,561766016,79.457,0.0089,0.02664,No Recent News,No Link Available
CGW,Invesco S&P Global Water Index ,N/A,N/A,N/A,25.651829,N/A,1.26,61.55,51.78,N/A,N/A,N/A,0.0882588,92152,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
PPA,Invesco Aerospace & Defense ETF,N/A,N/A,1720888448,26.705963,N/A,0.58,124.89,97.53,N/A,N/A,N/A,0.13174,248587,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
SONY,Sony Group Corporation,Technology,Consumer Electronics,145833803776,19.650406,1.23,0.5,25.64,15.022,0.725,0.43532574,0.43532574,N/A,3974441,13807786131456,1132877971456,51.356,0.02555,0.14321,No Recent News,No Link Available
EEM,iShares MSCI Emerging Index Fun,N/A,N/A,32496154624,14.181538,N/A,2.38,47.44,39.39,N/A,N/A,N/A,0.0305633,29628349,N/A,N/A,N/A,N/A,N/A,No Recent News,No Link Available
GEHC,GE HealthCare Technologies Inc.,Healthcare,Health Information Services,38554791936,19.426266,4.34,0.16,94.8,74.51,1.315,-0.05838144,-0.05838144,N/A,3967616,19672000512,1992999936,108.368,0.05771,0.25686002,No Recent News,No Link Available
